FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
0.000,6.303,5.740,32.639,32.711,1026.396,8.953,0.000,1007.800,0.000,0.000,108.242,100.000,100.000,100.000,311.194,15.242,564.000,303.103,15.435,573.414,0.000,0.000,0.000,0.000,0.000,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
1.000,6.296,5.730,32.636,32.711,1026.399,9.812,0.000,1006.060,-0.035,-0.041,108.652,100.499,100.534,100.540,309.520,15.160,560.966,303.169,15.439,573.544,-0.041,0.012,0.012,-0.000,-0.000,-0.110,0.000,-0.002,0.001,0.001,0.000,0.000,0.000,-0.069,0.043,0.020,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
2.000,6.278,5.720,32.630,32.711,1026.402,10.767,0.000,1007.060,-0.068,-0.083,109.064,100.610,100.679,100.694,309.045,15.136,560.098,303.269,15.442,573.662,-0.054,0.016,0.015,-0.000,-0.000,-0.107,0.000,-0.003,0.001,0.001,0.000,0.000,0.000,-0.096,0.061,0.024,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
3.000,6.256,5.712,32.624,32.710,1026.405,10.815,0.000,1009.660,-0.099,-0.126,109.477,100.434,100.533,100.560,309.493,15.158,560.892,303.401,15.445,573.771,-0.042,0.023,0.029,-0.000,-0.000,-0.103,0.000,-0.003,0.001,0.002,0.000,0.000,0.000,-0.083,0.087,0.044,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
4.000,6.230,5.703,32.618,32.710,1026.408,9.120,0.000,1016.020,-0.130,-0.166,109.888,100.103,100.233,100.269,310.464,15.206,562.628,303.551,15.448,573.873,-0.011,0.024,0.040,-0.000,-0.000,-0.100,0.000,-0.001,0.001,0.002,0.000,0.000,0.000,-0.038,0.088,0.059,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
5.000,6.200,5.696,32.612,32.710,1026.411,8.547,0.000,1021.580,-0.161,-0.200,110.297,99.408,99.569,99.608,312.622,15.311,566.512,303.727,15.451,573.968,0.044,0.012,0.033,-0.000,-0.000,-0.097,0.000,0.002,0.001,0.002,0.000,0.000,0.000,0.053,0.046,0.050,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
6.000,6.170,5.688,32.610,32.710,1026.414,8.308,0.000,1026.040,-0.192,-0.232,110.702,98.805,98.996,99.035,314.566,15.406,570.001,303.898,15.454,574.057,0.085,0.009,0.036,-0.000,-0.000,-0.093,0.000,0.004,0.000,0.002,0.000,0.000,0.000,0.120,0.035,0.054,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
7.000,6.140,5.682,32.614,32.710,1026.416,8.833,0.000,1026.780,-0.223,-0.261,111.102,98.327,98.547,98.584,316.168,15.485,572.870,304.047,15.456,574.137,0.116,0.008,0.039,-0.000,-0.000,-0.090,0.000,0.006,0.000,0.002,0.000,0.000,0.000,0.170,0.032,0.060,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
8.000,6.106,5.676,32.620,32.710,1026.418,8.714,0.000,1024.380,-0.253,-0.289,111.495,98.222,98.471,98.506,316.609,15.506,573.634,304.196,15.458,574.211,0.131,0.011,0.050,-0.000,-0.000,-0.087,0.000,0.006,0.000,0.003,0.000,0.000,0.000,0.191,0.040,0.075,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
9.000,6.068,5.672,32.624,32.709,1026.420,9.335,0.000,1019.540,-0.279,-0.316,111.881,98.404,98.679,98.715,316.108,15.482,572.686,304.384,15.460,574.267,0.115,0.010,0.044,-0.000,-0.000,-0.084,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.161,0.038,0.065,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
10.000,6.030,5.668,32.633,32.709,1026.422,10.504,0.000,1011.180,-0.303,-0.342,112.258,98.807,99.107,99.146,314.886,15.422,570.429,304.583,15.461,574.321,0.092,0.013,0.047,-0.000,-0.000,-0.081,0.000,0.004,0.001,0.002,0.000,0.000,0.000,0.114,0.049,0.068,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
11.000,5.996,5.664,32.642,32.709,1026.425,9.335,0.000,1004.380,-0.320,-0.369,112.626,99.550,99.870,99.919,312.562,15.308,566.174,304.744,15.463,574.369,0.038,0.021,0.049,-0.000,-0.000,-0.077,0.000,0.001,0.001,0.002,0.000,0.000,0.000,0.015,0.077,0.067,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
