FILE INFORMATION:

   Simulation name: OSP-FM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-FM (full mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
0.000,6.303,5.740,32.639,32.711,1026.396,8.953,0.000,1007.800,0.000,0.000,108.242,100.000,100.000,100.000,311.194,15.242,564.000,303.103,15.435,573.414,0.000,0.000,0.000,0.000,0.000,-0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
1.000,6.296,5.730,32.636,32.711,1026.399,9.812,0.000,1006.060,-0.058,-0.066,108.652,100.483,100.542,100.550,309.520,15.160,560.966,303.169,15.439,573.544,-0.041,0.012,0.012,-0.014,-0.003,-0.110,-0.031,-0.002,0.001,0.001,0.000,0.000,0.001,-0.069,0.043,0.020,0.016,0.004,0.036,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
2.000,6.278,5.720,32.630,32.711,1026.402,10.767,0.000,1007.060,-0.113,-0.132,109.064,100.580,100.694,100.713,309.045,15.136,560.098,303.269,15.442,573.662,-0.052,0.016,0.016,-0.013,-0.004,-0.107,-0.030,-0.003,0.001,0.001,0.000,0.000,0.001,-0.097,0.061,0.024,0.016,0.005,0.036,0.004,0.004,0.005,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
3.000,6.256,5.712,32.624,32.710,1026.405,10.815,0.000,1009.660,-0.165,-0.198,109.477,100.390,100.556,100.589,309.493,15.158,560.892,303.401,15.445,573.771,-0.039,0.023,0.030,-0.012,-0.004,-0.103,-0.029,-0.003,0.001,0.002,0.000,0.000,0.001,-0.086,0.087,0.043,0.016,0.005,0.036,0.005,0.004,0.007,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
4.000,6.230,5.703,32.618,32.710,1026.408,9.120,0.000,1016.020,-0.214,-0.259,109.888,100.047,100.262,100.307,310.464,15.206,562.628,303.551,15.448,573.873,-0.008,0.024,0.041,-0.012,-0.004,-0.100,-0.027,-0.001,0.001,0.002,0.000,0.000,0.001,-0.042,0.088,0.058,0.016,0.005,0.036,0.005,0.004,0.007,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
5.000,6.200,5.696,32.612,32.710,1026.411,8.547,0.000,1021.580,-0.264,-0.314,110.297,99.342,99.605,99.654,312.622,15.311,566.512,303.727,15.451,573.968,0.048,0.012,0.034,-0.012,-0.003,-0.097,-0.026,0.002,0.001,0.002,0.000,0.000,0.001,0.048,0.046,0.049,0.016,0.004,0.035,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
6.000,6.170,5.688,32.610,32.710,1026.414,8.308,0.000,1026.040,-0.312,-0.365,110.702,98.728,99.037,99.089,314.566,15.406,570.001,303.898,15.454,574.057,0.089,0.009,0.037,-0.012,-0.003,-0.093,-0.025,0.004,0.000,0.002,0.000,0.000,0.001,0.114,0.035,0.053,0.016,0.004,0.035,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
7.000,6.140,5.682,32.614,32.710,1026.416,8.833,0.000,1026.780,-0.359,-0.412,111.102,98.240,98.594,98.647,316.168,15.485,572.870,304.047,15.456,574.137,0.121,0.008,0.040,-0.012,-0.002,-0.090,-0.024,0.005,0.000,0.002,0.000,0.000,0.001,0.164,0.032,0.058,0.016,0.003,0.033,0.003,0.002,0.004,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
8.000,6.106,5.676,32.620,32.710,1026.418,8.714,0.000,1024.380,-0.404,-0.456,111.495,98.126,98.524,98.576,316.609,15.506,573.634,304.196,15.458,574.211,0.138,0.011,0.051,-0.012,-0.003,-0.087,-0.023,0.006,0.000,0.003,0.000,0.000,0.001,0.183,0.040,0.073,0.016,0.004,0.032,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
9.000,6.068,5.672,32.624,32.709,1026.420,9.335,0.000,1019.540,-0.444,-0.499,111.881,98.299,98.737,98.792,316.108,15.482,572.686,304.384,15.460,574.267,0.122,0.010,0.046,-0.012,-0.003,-0.084,-0.022,0.005,0.000,0.002,0.000,0.000,0.001,0.152,0.038,0.064,0.016,0.003,0.030,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
10.000,6.030,5.668,32.633,32.709,1026.422,10.504,0.000,1011.180,-0.480,-0.540,112.258,98.694,99.170,99.229,314.886,15.422,570.429,304.583,15.461,574.321,0.099,0.013,0.049,-0.011,-0.003,-0.081,-0.021,0.004,0.001,0.002,0.000,0.000,0.001,0.105,0.049,0.065,0.015,0.004,0.029,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
11.000,5.996,5.664,32.642,32.709,1026.425,9.335,0.000,1004.380,-0.509,-0.580,112.626,99.429,99.937,100.009,312.562,15.308,566.174,304.744,15.463,574.369,0.047,0.021,0.052,-0.011,-0.003,-0.077,-0.020,0.000,0.001,0.002,0.000,0.000,0.001,0.003,0.077,0.063,0.015,0.004,0.027,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
12.000,5.970,5.660,32.643,32.710,1026.428,8.332,0.000,998.380,-0.535,-0.618,112.983,100.003,100.541,100.625,310.689,15.216,562.741,304.861,15.464,574.411,-0.003,0.013,0.023,-0.011,-0.003,-0.074,-0.019,-0.002,0.001,0.001,0.000,0.000,0.001,-0.078,0.049,0.020,0.015,0.004,0.026,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
13.000,5.950,5.656,32.645,32.711,1026.431,7.353,0.000,999.800,-0.559,-0.653,113.328,100.503,101.068,101.164,309.018,15.134,559.685,304.982,15.465,574.450,-0.037,0.008,0.008,-0.011,-0.002,-0.071,-0.018,-0.004,0.000,0.000,0.000,0.000,0.001,-0.131,0.031,-0.001,0.015,0.003,0.025,0.003,0.002,0.004,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
14.000,5.936,5.651,32.645,32.720,1026.440,6.661,0.000,1002.320,-0.583,-0.686,113.662,100.280,100.868,100.972,309.599,15.162,560.714,305.090,15.466,574.482,-0.019,0.005,0.006,-0.011,-0.002,-0.068,-0.016,-0.003,0.000,0.000,0.000,0.000,0.000,-0.096,0.019,0.000,0.016,0.002,0.024,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
15.000,5.928,5.646,32.642,32.729,1026.449,6.326,0.000,1007.120,-0.607,-0.715,113.984,99.968,100.579,100.688,310.479,15.205,562.293,305.202,15.467,574.510,-0.001,0.004,0.006,-0.010,-0.001,-0.065,-0.015,-0.002,0.000,0.000,0.000,0.000,0.000,-0.062,0.013,0.002,0.016,0.002,0.024,0.002,0.001,0.002,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
16.000,5.926,5.629,32.637,32.763,1026.479,6.923,0.000,1010.840,-0.631,-0.741,114.293,99.454,100.085,100.196,312.031,15.281,565.095,305.261,15.470,574.573,0.026,0.003,0.009,-0.010,-0.001,-0.062,-0.014,-0.000,0.000,0.000,0.000,0.000,0.000,-0.016,0.011,0.007,0.016,0.002,0.023,0.001,0.001,0.002,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
17.000,5.926,5.593,32.635,32.842,1026.547,7.735,0.000,1015.840,-0.653,-0.762,114.589,99.074,99.725,99.835,313.208,15.339,567.226,305.227,15.474,574.697,0.050,0.004,0.015,-0.010,-0.001,-0.060,-0.013,0.001,0.000,0.001,0.000,0.000,0.000,0.016,0.015,0.015,0.017,0.002,0.022,0.002,0.002,0.002,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
18.000,5.930,5.558,32.632,32.920,1026.614,8.666,0.000,1014.040,-0.673,-0.780,114.874,98.596,99.264,99.370,314.762,15.415,570.041,305.200,15.479,574.818,0.086,0.006,0.027,-0.010,-0.002,-0.057,-0.013,0.003,0.000,0.001,0.000,0.000,0.000,0.068,0.023,0.031,0.017,0.003,0.021,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
19.000,5.936,5.521,32.632,32.981,1026.673,9.454,0.000,1010.020,-0.689,-0.793,115.146,98.793,99.478,99.583,314.181,15.387,568.994,304.342,15.486,575.026,0.083,0.010,0.036,-0.011,-0.002,-0.054,-0.012,0.002,0.000,0.001,0.000,0.000,0.000,0.051,0.036,0.040,0.018,0.003,0.020,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
20.000,5.940,5.483,32.629,33.029,1026.716,9.740,0.000,1007.380,-0.702,-0.806,115.408,99.209,99.910,100.015,312.892,15.324,566.667,302.789,15.495,575.307,0.058,0.013,0.039,-0.013,-0.003,-0.051,-0.014,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.050,0.041,0.017,0.003,0.019,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
